"query","significant","p_value","term_size","query_size","intersection_size","precision","recall","term_id","source","p_adj","term_name","effective_domain_size","source_order","parents"
"hubs",FALSE,0.940537067280662,4,20,2,0.1,0.5,"GO:0030073","GO:BP",0.940537067280662,"insulin secretion",42,6640,"GO:0009306,GO:0030072"
"hubs",FALSE,0.940537067280662,4,20,2,0.1,0.5,"GO:0030072","GO:BP",0.940537067280662,"peptide hormone secretion",42,6639,"GO:0002790,GO:0046879"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0030048","GO:BP",0.940537067280662,"actin filament-based movement",42,6634,"GO:0030029"
"hubs",FALSE,0.940537067280662,27,20,13,0.65,0.481481481481481,"GO:0023052","GO:BP",0.940537067280662,"signaling",42,6607,"GO:0050789"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0022612","GO:BP",0.940537067280662,"gland morphogenesis",42,6586,"GO:0009887,GO:0048732"
"hubs",FALSE,0.940537067280662,4,20,2,0.1,0.5,"GO:0022603","GO:BP",0.940537067280662,"regulation of anatomical structure morphogenesis",42,6578,"GO:0009653,GO:0050793"
"hubs",FALSE,0.940537067280662,11,20,5,0.25,0.454545454545455,"GO:0022414","GO:BP",0.940537067280662,"reproductive process",42,6573,"GO:0008150"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0006367","GO:BP",0.940537067280662,"transcription initiation at RNA polymerase II promoter",42,2134,"GO:0006352,GO:0006366"
"hubs",FALSE,0.940537067280662,6,20,3,0.15,0.5,"GO:0022402","GO:BP",0.940537067280662,"cell cycle process",42,6561,"GO:0007049,GO:0009987"
"hubs",FALSE,0.940537067280662,4,20,2,0.1,0.5,"GO:0003341","GO:BP",0.940537067280662,"cilium movement",42,1759,"GO:0007018"
"hubs",FALSE,0.940537067280662,4,20,2,0.1,0.5,"GO:0019953","GO:BP",0.940537067280662,"sexual reproduction",42,6041,"GO:0022414"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0033002","GO:BP",0.940537067280662,"muscle cell proliferation",42,7914,"GO:0008283"
"hubs",FALSE,0.940537067280662,4,20,2,0.1,0.5,"GO:0033365","GO:BP",0.940537067280662,"protein localization to organelle",42,8115,"GO:0008104"
"hubs",FALSE,0.940537067280662,4,20,2,0.1,0.5,"GO:0042310","GO:BP",0.940537067280662,"vasoconstriction",42,9990,"GO:0097746"
"hubs",FALSE,0.940537067280662,21,20,10,0.5,0.476190476190476,"GO:0042221","GO:BP",0.940537067280662,"response to chemical",42,9956,"GO:0050896"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0042181","GO:BP",0.940537067280662,"ketone biosynthetic process",42,9917,"GO:0042180,GO:0044283"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0042044","GO:BP",0.940537067280662,"fluid transport",42,9845,"GO:0006810"
"hubs",FALSE,0.940537067280662,4,20,2,0.1,0.5,"GO:0040017","GO:BP",0.940537067280662,"positive regulation of locomotion",42,9814,"GO:0040011,GO:0040012,GO:0048518"
"hubs",FALSE,0.940537067280662,6,20,3,0.15,0.5,"GO:0040012","GO:BP",0.940537067280662,"regulation of locomotion",42,9809,"GO:0040011,GO:0050789"
"hubs",FALSE,0.940537067280662,6,20,3,0.15,0.5,"GO:0040011","GO:BP",0.940537067280662,"locomotion",42,9808,"GO:0008150"
"hubs",FALSE,0.940537067280662,9,20,4,0.2,0.444444444444444,"GO:0040007","GO:BP",0.940537067280662,"growth",42,9804,"GO:0008150"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0036503","GO:BP",0.940537067280662,"ERAD pathway",42,9548,"GO:0010498,GO:0034976,GO:1901698"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0035865","GO:BP",0.940537067280662,"cellular response to potassium ion",42,9226,"GO:0035864,GO:0071248"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0035864","GO:BP",0.940537067280662,"response to potassium ion",42,9225,"GO:0010038"
"hubs",FALSE,0.940537067280662,4,20,2,0.1,0.5,"GO:0035592","GO:BP",0.940537067280662,"establishment of protein localization to extracellular region",42,9039,"GO:0045184,GO:0071692"
"hubs",FALSE,0.940537067280662,4,20,2,0.1,0.5,"GO:0035296","GO:BP",0.940537067280662,"regulation of tube diameter",42,8888,"GO:0035150"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0035272","GO:BP",0.940537067280662,"exocrine system development",42,8870,"GO:0048731"
"hubs",FALSE,0.940537067280662,4,20,2,0.1,0.5,"GO:0035150","GO:BP",0.940537067280662,"regulation of tube size",42,8782,"GO:0090066"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0035113","GO:BP",0.940537067280662,"embryonic appendage morphogenesis",42,8749,"GO:0035107,GO:0048598"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0035108","GO:BP",0.940537067280662,"limb morphogenesis",42,8747,"GO:0035107,GO:0060173"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0035107","GO:BP",0.940537067280662,"appendage morphogenesis",42,8746,"GO:0009653,GO:0048736"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0035019","GO:BP",0.940537067280662,"somatic stem cell population maintenance",42,8697,"GO:0019827"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0034976","GO:BP",0.940537067280662,"response to endoplasmic reticulum stress",42,8681,"GO:0033554"
"hubs",FALSE,0.940537067280662,4,20,2,0.1,0.5,"GO:0034762","GO:BP",0.940537067280662,"regulation of transmembrane transport",42,8666,"GO:0050794,GO:0051049,GO:0055085"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0034651","GO:BP",0.940537067280662,"cortisol biosynthetic process",42,8643,"GO:0006704,GO:0034309,GO:0034650,GO:0042181,GO:0120255,GO:1902645"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0034309","GO:BP",0.940537067280662,"primary alcohol biosynthetic process",42,8500,"GO:0034308,GO:0046165"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0033674","GO:BP",0.940537067280662,"positive regulation of kinase activity",42,8285,"GO:0042327,GO:0043549,GO:0051347"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0007530","GO:BP",0.940537067280662,"sex determination",42,2998,"GO:0003006"
"hubs",FALSE,0.940537067280662,10,20,5,0.25,0.5,"GO:0033036","GO:BP",0.940537067280662,"macromolecule localization",42,7939,"GO:0051179"
"hubs",FALSE,0.940537067280662,4,20,2,0.1,0.5,"GO:0042391","GO:BP",0.940537067280662,"regulation of membrane potential",42,10048,"GO:0065008"
"hubs",FALSE,0.940537067280662,4,20,2,0.1,0.5,"GO:0019827","GO:BP",0.940537067280662,"stem cell population maintenance",42,6014,"GO:0032501,GO:0098727"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0006694","GO:BP",0.940537067280662,"steroid biosynthetic process",42,2394,"GO:0008202,GO:0008610"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0009799","GO:BP",0.940537067280662,"specification of symmetry",42,3668,"GO:0007389"
"hubs",FALSE,0.940537067280662,9,20,4,0.2,0.444444444444444,"GO:0009790","GO:BP",0.940537067280662,"embryo development",42,3662,"GO:0007275"
"hubs",FALSE,0.940537067280662,9,20,4,0.2,0.444444444444444,"GO:0009725","GO:BP",0.940537067280662,"response to hormone",42,3608,"GO:0009719,GO:0042221"
"hubs",FALSE,0.940537067280662,13,20,6,0.3,0.461538461538462,"GO:0009719","GO:BP",0.940537067280662,"response to endogenous stimulus",42,3602,"GO:0050896"
"hubs",FALSE,0.940537067280662,16,20,8,0.4,0.5,"GO:0009653","GO:BP",0.940537067280662,"anatomical structure morphogenesis",42,3557,"GO:0032502,GO:0048856"
"hubs",FALSE,0.940537067280662,6,20,3,0.15,0.5,"GO:0009628","GO:BP",0.940537067280662,"response to abiotic stimulus",42,3535,"GO:0050896"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0009416","GO:BP",0.940537067280662,"response to light stimulus",42,3466,"GO:0009314"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0009314","GO:BP",0.940537067280662,"response to radiation",42,3446,"GO:0009628"
"hubs",FALSE,0.940537067280662,4,20,2,0.1,0.5,"GO:0009306","GO:BP",0.940537067280662,"protein secretion",42,3438,"GO:0015031,GO:0032940,GO:0035592"
"hubs",FALSE,0.940537067280662,8,20,4,0.2,0.5,"GO:0007267","GO:BP",0.940537067280662,"cell-cell signaling",42,2781,"GO:0007154,GO:0023052"
"hubs",FALSE,0.940537067280662,24,20,11,0.55,0.458333333333333,"GO:0007275","GO:BP",0.940537067280662,"multicellular organism development",42,2788,"GO:0032501,GO:0048856"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0007368","GO:BP",0.940537067280662,"determination of left/right symmetry",42,2856,"GO:0009855,GO:0060972"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0008544","GO:BP",0.940537067280662,"epidermis development",42,3178,"GO:0009888"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0008406","GO:BP",0.940537067280662,"gonad development",42,3173,"GO:0045137,GO:0048513,GO:0048608"
"hubs",FALSE,0.940537067280662,11,20,5,0.25,0.454545454545455,"GO:0007399","GO:BP",0.940537067280662,"nervous system development",42,2884,"GO:0048731"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0008212","GO:BP",0.940537067280662,"mineralocorticoid metabolic process",42,3125,"GO:0008202,GO:0042445"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0008207","GO:BP",0.940537067280662,"C21-steroid hormone metabolic process",42,3120,"GO:0008202,GO:0042445"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0007498","GO:BP",0.940537067280662,"mesoderm development",42,2970,"GO:0009888"
"hubs",FALSE,0.940537067280662,4,20,2,0.1,0.5,"GO:0007507","GO:BP",0.940537067280662,"heart development",42,2979,"GO:0048513,GO:0072359"
"hubs",FALSE,0.940537067280662,10,20,5,0.25,0.5,"GO:0008104","GO:BP",0.940537067280662,"protein localization",42,3109,"GO:0070727"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0008016","GO:BP",0.940537067280662,"regulation of heart contraction",42,3083,"GO:0060047,GO:1903522"
"hubs",FALSE,0.940537067280662,10,20,5,0.25,0.5,"GO:0008015","GO:BP",0.940537067280662,"blood circulation",42,3082,"GO:0003013"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0007635","GO:BP",0.940537067280662,"chemosensory behavior",42,3077,"GO:0007610,GO:0042221"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0007632","GO:BP",0.940537067280662,"visual behavior",42,3074,"GO:0007610,GO:0009416"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0007623","GO:BP",0.940537067280662,"circadian rhythm",42,3066,"GO:0048511"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0009855","GO:BP",0.940537067280662,"determination of bilateral symmetry",42,3712,"GO:0009799"
"hubs",FALSE,0.940537067280662,8,20,4,0.2,0.5,"GO:0019725","GO:BP",0.940537067280662,"cellular homeostasis",42,5988,"GO:0042592"
"hubs",FALSE,0.940537067280662,11,20,5,0.25,0.454545454545455,"GO:0009890","GO:BP",0.940537067280662,"negative regulation of biosynthetic process",42,3735,"GO:0009058,GO:0009889,GO:0009892"
"hubs",FALSE,0.940537067280662,15,20,7,0.35,0.466666666666667,"GO:0007166","GO:BP",0.940537067280662,"cell surface receptor signaling pathway",42,2717,"GO:0007165"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0019221","GO:BP",0.940537067280662,"cytokine-mediated signaling pathway",42,5568,"GO:0007166,GO:0071345"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0006700","GO:BP",0.940537067280662,"C21-steroid hormone biosynthetic process",42,2399,"GO:0008207,GO:0042446,GO:0120178"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0016338","GO:BP",0.940537067280662,"calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules",42,5188,"GO:0098742"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0016192","GO:BP",0.940537067280662,"vesicle-mediated transport",42,5143,"GO:0006810,GO:0009987"
"hubs",FALSE,0.940537067280662,8,20,4,0.2,0.5,"GO:0016055","GO:BP",0.940537067280662,"Wnt signaling pathway",42,5063,"GO:0007166"
"hubs",FALSE,0.940537067280662,22,20,10,0.5,0.454545454545455,"GO:0016043","GO:BP",0.940537067280662,"cellular component organization",42,5053,"GO:0071840"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0015980","GO:BP",0.940537067280662,"energy derivation by oxidation of organic compounds",42,5036,"GO:0006091"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0015850","GO:BP",0.940537067280662,"organic hydroxy compound transport",42,4935,"GO:0006810"
"hubs",FALSE,0.940537067280662,4,20,2,0.1,0.5,"GO:0015833","GO:BP",0.940537067280662,"peptide transport",42,4919,"GO:0042886"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0015718","GO:BP",0.940537067280662,"monocarboxylic acid transport",42,4814,"GO:0046942"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0014823","GO:BP",0.940537067280662,"response to activity",42,4681,"GO:0050896"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0006704","GO:BP",0.940537067280662,"glucocorticoid biosynthetic process",42,2403,"GO:0008211,GO:0120178"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0010975","GO:BP",0.940537067280662,"regulation of neuron projection development",42,4531,"GO:0031175,GO:0120035"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0006705","GO:BP",0.940537067280662,"mineralocorticoid biosynthetic process",42,2404,"GO:0008212,GO:0042446,GO:0120178"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0006833","GO:BP",0.940537067280662,"water transport",42,2496,"GO:0042044"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0006941","GO:BP",0.940537067280662,"striated muscle contraction",42,2568,"GO:0006936"
"hubs",FALSE,0.940537067280662,6,20,3,0.15,0.5,"GO:0010564","GO:BP",0.940537067280662,"regulation of cell cycle process",42,4200,"GO:0022402,GO:0051726"
"hubs",FALSE,0.940537067280662,11,20,5,0.25,0.454545454545455,"GO:0010558","GO:BP",0.940537067280662,"negative regulation of macromolecule biosynthetic process",42,4194,"GO:0009059,GO:0009890,GO:0010556,GO:0010605"
"hubs",FALSE,0.940537067280662,4,20,2,0.1,0.5,"GO:0007018","GO:BP",0.940537067280662,"microtubule-based movement",42,2613,"GO:0007017"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0010498","GO:BP",0.940537067280662,"proteasomal protein catabolic process",42,4161,"GO:0030163,GO:0051603"
"hubs",FALSE,0.940537067280662,4,20,2,0.1,0.5,"GO:0007043","GO:BP",0.940537067280662,"cell-cell junction assembly",42,2634,"GO:0034329,GO:0045216"
"hubs",FALSE,0.940537067280662,6,20,3,0.15,0.5,"GO:0007049","GO:BP",0.940537067280662,"cell cycle",42,2636,"GO:0009987"
"hubs",FALSE,0.940537067280662,27,20,13,0.65,0.481481481481481,"GO:0007154","GO:BP",0.940537067280662,"cell communication",42,2705,"GO:0009987"
"hubs",FALSE,0.940537067280662,26,20,12,0.6,0.461538461538462,"GO:0007165","GO:BP",0.940537067280662,"signal transduction",42,2716,"GO:0007154,GO:0009987,GO:0023052,GO:0050794,GO:0051716"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0009952","GO:BP",0.940537067280662,"anterior/posterior pattern specification",42,3775,"GO:0003002"
"hubs",FALSE,0.940537067280662,6,20,3,0.15,0.5,"GO:0007167","GO:BP",0.940537067280662,"enzyme-linked receptor protein signaling pathway",42,2718,"GO:0007166"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0042445","GO:BP",0.940537067280662,"hormone metabolic process",42,10092,"GO:0008152,GO:0010817"
"hubs",FALSE,0.940537067280662,6,20,3,0.15,0.5,"GO:0033554","GO:BP",0.940537067280662,"cellular response to stress",42,8226,"GO:0006950,GO:0051716"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0046184","GO:BP",0.940537067280662,"aldehyde biosynthetic process",42,11791,"GO:0006081,GO:0009058"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0001678","GO:BP",0.940537067280662,"intracellular glucose homeostasis",42,380,"GO:0042593,GO:0055082"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0001944","GO:BP",0.940537067280662,"vasculature development",42,553,"GO:0048731,GO:0072359"
"hubs",FALSE,0.940537067280662,4,20,2,0.1,0.5,"GO:0048609","GO:BP",0.940537067280662,"multicellular organismal reproductive process",42,12703,"GO:0022414"
"hubs",FALSE,0.940537067280662,4,20,2,0.1,0.5,"GO:0048608","GO:BP",0.940537067280662,"reproductive structure development",42,12702,"GO:0003006,GO:0048856,GO:0061458"
"hubs",FALSE,0.940537067280662,8,20,4,0.2,0.5,"GO:0048598","GO:BP",0.940537067280662,"embryonic morphogenesis",42,12698,"GO:0009653,GO:0009790"
"hubs",FALSE,0.940537067280662,4,20,2,0.1,0.5,"GO:0043491","GO:BP",0.940537067280662,"phosphatidylinositol 3-kinase/protein kinase B signal transduction",42,10639,"GO:0141124"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0001707","GO:BP",0.940537067280662,"mesoderm formation",42,397,"GO:0001704,GO:0048332"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0001714","GO:BP",0.940537067280662,"endodermal cell fate specification",42,404,"GO:0001708,GO:0001711"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0048514","GO:BP",0.940537067280662,"blood vessel morphogenesis",42,12632,"GO:0001568,GO:0035239"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0048511","GO:BP",0.940537067280662,"rhythmic process",42,12629,"GO:0008150"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0043549","GO:BP",0.940537067280662,"regulation of kinase activity",42,10666,"GO:0042325,GO:0051338"
"hubs",FALSE,0.940537067280662,6,20,3,0.15,0.5,"GO:0044057","GO:BP",0.940537067280662,"regulation of system process",42,10796,"GO:0003008,GO:0051239"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0001764","GO:BP",0.940537067280662,"neuron migration",42,428,"GO:0016477,GO:0048699"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0048339","GO:BP",0.940537067280662,"paraxial mesoderm development",42,12509,"GO:0007498,GO:0060485"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0044089","GO:BP",0.940537067280662,"positive regulation of cellular component biogenesis",42,10814,"GO:0044085,GO:0044087,GO:0048522"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0048332","GO:BP",0.940537067280662,"mesoderm morphogenesis",42,12502,"GO:0007498,GO:0048729"
"hubs",FALSE,0.940537067280662,6,20,3,0.15,0.5,"GO:0046903","GO:BP",0.940537067280662,"secretion",42,12263,"GO:0006810"
"hubs",FALSE,0.940537067280662,4,20,2,0.1,0.5,"GO:0046883","GO:BP",0.940537067280662,"regulation of hormone secretion",42,12251,"GO:0010646,GO:0010817,GO:0023051,GO:0046879,GO:1903530"
"hubs",FALSE,0.940537067280662,4,20,2,0.1,0.5,"GO:0001889","GO:BP",0.940537067280662,"liver development",42,513,"GO:0048732,GO:0061008"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0045137","GO:BP",0.940537067280662,"development of primary sexual characteristics",42,11140,"GO:0003006,GO:0007275,GO:0007548"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0046777","GO:BP",0.940537067280662,"protein autophosphorylation",42,12198,"GO:0006468"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0042446","GO:BP",0.940537067280662,"hormone biosynthetic process",42,10093,"GO:0009058,GO:0042445"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0046165","GO:BP",0.940537067280662,"alcohol biosynthetic process",42,11773,"GO:0006066,GO:0044283"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0001818","GO:BP",0.940537067280662,"negative regulation of cytokine production",42,473,"GO:0001816,GO:0001817,GO:0010629,GO:0051241"
"hubs",FALSE,0.940537067280662,9,20,4,0.2,0.444444444444444,"GO:0045934","GO:BP",0.940537067280662,"negative regulation of nucleobase-containing compound metabolic process",42,11566,"GO:0006139,GO:0009892,GO:0019219"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0001824","GO:BP",0.940537067280662,"blastocyst development",42,479,"GO:0001701,GO:0048856"
"hubs",FALSE,0.940537067280662,9,20,4,0.2,0.444444444444444,"GO:0045892","GO:BP",0.940537067280662,"negative regulation of DNA-templated transcription",42,11528,"GO:0006351,GO:0006355,GO:1902679"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0045860","GO:BP",0.940537067280662,"positive regulation of protein kinase activity",42,11510,"GO:0001934,GO:0033674,GO:0045859"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0001837","GO:BP",0.940537067280662,"epithelial to mesenchymal transition",42,492,"GO:0048762"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0002027","GO:BP",0.940537067280662,"regulation of heart rate",42,627,"GO:0008016,GO:0065008"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0045859","GO:BP",0.940537067280662,"regulation of protein kinase activity",42,11509,"GO:0001932,GO:0043549"
"hubs",FALSE,0.940537067280662,6,20,3,0.15,0.5,"GO:0043410","GO:BP",0.940537067280662,"positive regulation of MAPK cascade",42,10581,"GO:0000165,GO:0043408,GO:1902533"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0043405","GO:BP",0.940537067280662,"regulation of MAP kinase activity",42,10576,"GO:0071900"
"hubs",FALSE,0.940537067280662,2,20,1,0.05,0.5,"GO:0003015","GO:BP",0.940537067280662,"heart process",42,1464,"GO:0003013"
